Line #,Key,en Version,ru Translation
53,ru.activerecord.attributes.place.name,Name,""
54,ru.activerecord.attributes.place.director,Director,""
55,ru.activerecord.attributes.place.description,Description,""
56,ru.activerecord.attributes.place.services,Services,""
57,ru.activerecord.attributes.place.email,Email,""
58,ru.activerecord.attributes.place.phone,Phone,""
59,ru.activerecord.attributes.place.phone2,Phone 2,""
60,ru.activerecord.attributes.place.website,Website,""
61,ru.activerecord.attributes.place.facebook,Facebook,""
62,ru.activerecord.attributes.place.address,Address,""
63,ru.activerecord.attributes.place.city,City,""
64,ru.activerecord.attributes.place.postal_code,Postal Code,""
65,ru.activerecord.attributes.place.region,Region,""
66,ru.activerecord.attributes.place.municipality,Municipality,""
67,ru.activerecord.attributes.place.tags,Tags,""
68,ru.activerecord.attributes.place.provider,Provider,""
69,ru.activerecord.attributes.place_invitation.place,Place,""
70,ru.activerecord.attributes.place_invitation.user,User,""
71,ru.activerecord.attributes.place_invitation.sent_by,Sent By,""
72,ru.activerecord.attributes.place_invitation.has_accepted,Has Accepted?,""
73,ru.activerecord.attributes.place_invitation.email,Email,""
74,ru.activerecord.attributes.place_invitation.created_at,Date Sent,""
75,ru.activerecord.attributes.place_service.place,Place,""
76,ru.activerecord.attributes.place_service.service,Service,""
77,ru.activerecord.attributes.place_service.is_restricited_geographic_area,Service is available to persons in all regions of Georgia,""
78,ru.activerecord.attributes.place_service.geographic_area_municipalities,Service is available to persons living in the following municipalitie/s,""
79,ru.activerecord.attributes.place_service.service_type,Service type,""
80,ru.activerecord.attributes.place_service.service_types.municipal,Municipality - funded service,""
81,ru.activerecord.attributes.place_service.service_types.state,Central government - funded service,""
82,ru.activerecord.attributes.place_service.service_types.private_org,Private service (not supported by local or central government),""
83,ru.activerecord.attributes.place_service.act_regulating_service,"The name of the Administrative Act, Program / Sub-program, regulating the service",""
84,ru.activerecord.attributes.place_service.act_link,The Link to the Act,""
85,ru.activerecord.attributes.place_service.description,Short description of the service,""
86,ru.activerecord.attributes.place_service.has_age_restriction,Service is available to persons of all ages,""
87,ru.activerecord.attributes.place_service.age_groups,The service is available to the following ages,""
88,ru.activerecord.attributes.place_service.can_be_used_by,Service can be used by,""
89,ru.activerecord.attributes.place_service.can_be_used_bies.anyone,By any person,""
90,ru.activerecord.attributes.place_service.can_be_used_bies.diagnosis_with_status,By any person having disability status and related diagnosis,""
91,ru.activerecord.attributes.place_service.can_be_used_bies.diagnosis_without_status,Persons with specific diagnoses (with or withought disability status),""
92,ru.activerecord.attributes.place_service.diagnoses,Please list the diagnoses,""
93,ru.activerecord.attributes.place_service.service_activities,Organization provides the following services / support,""
94,ru.activerecord.attributes.place_service.service_specialists,The following specialists are involved in provision of service / support,""
95,ru.activerecord.attributes.place_service.need_finance,Co-financing may be required,""
96,ru.activerecord.attributes.place_service.get_involved_link,Please indicate the link for people to learn how to get involved,""
97,ru.activerecord.attributes.place_service.published,Show this service to the public,""
98,ru.activerecord.attributes.place_service.created_at,Date Created,""
99,ru.activerecord.attributes.place_service.updated_at,Date Last Updated,""
100,ru.activerecord.attributes.place_service.has_content,Service Content Has Been Entered?,""
101,ru.activerecord.attributes.place_user.place,Place,""
102,ru.activerecord.attributes.place_user.user,User,""
103,ru.activerecord.attributes.place_user.created_at,Date Joined,""
104,ru.activerecord.attributes.resource.title,Title,""
105,ru.activerecord.attributes.resource.content,Content,""
106,ru.activerecord.attributes.resourceitem.title,Resource Item Title,""
107,ru.activerecord.errors.models.user.attributes.email.taken,This email is already used,""
108,ru.activerecord.errors.models.user.attributes.providers.not_filled,data is not filled,""
109,ru.simple_form.placeholders.place.website,http://example.com,""
110,ru.simple_form.placeholders.place.tags,Type tag name and press enter,""
111,ru.app.languages.en,English,""
112,ru.app.languages.ka,Georgian,""
113,ru.app.languages._en,English,""
114,ru.app.languages._ka,ქართული,""
115,ru.app.common.name,Sheaghe,""
116,ru.app.common.slogan,Discovering Services,""
117,ru.app.common.description,"You can use Sheaghe to search for any type of rehab service in Georgia. We have a whole database of service providers on the website; each of them registered according to their location, category of service and the types of service they provide.",""
118,ru.app.common._yes,Yes,""
119,ru.app.common._no,No,""
120,ru.app.common.mac_alt,McLain Association for Children seeks to transform the lives of the most vulnerable around the world by providing them with the resources they need and by strengthening the systems and individuals that provide them care.,""
121,ru.app.common.created_by,Created By,""
122,ru.app.common.forset_alt,Data Communication: Innovative. Effective. Simple.,""
123,ru.app.common.privacy_policy,Privacy Policy,""
124,ru.app.common.terms_of_use,Terms of Use,""
125,ru.app.common.contact,-----,""
126,ru.app.common.rate,Rate,""
127,ru.app.common.missing,Missing,""
128,ru.app.common.or,or,""
129,ru.app.common.register,Register,""
130,ru.app.common.sign_in,Sign In,""
131,ru.app.common.sign_up,Sign Up,""
132,ru.app.common.cancel,Cancel,""
133,ru.app.common.reset,Reset,""
134,ru.app.common.reset_password,Reset Password,""
135,ru.app.common.change_password,Change Password,""
136,ru.app.common.resend,Resend,""
137,ru.app.common.click_here,Click Here,""
138,ru.app.common.alt,%{alt} Image,""
139,ru.app.common.by,by,""
140,ru.app.common.save,Save,""
141,ru.app.messages.success_created,%{obj} was successfully created.,""
142,ru.app.messages.success_updated,%{obj} was successfully updated.,""
143,ru.app.messages.fail_updated,%{obj} failed to update.,""
144,ru.app.messages.success_destroyed,%{obj} was successfully deleted.,""
145,ru.app.messages.fail_destroyed,%{obj} failed to delete.,""
146,ru.app.messages.success_restored,%{obj} was successfully restored.,""
147,ru.app.messages.fail_restored,%{obj} failed to restore.,""
148,ru.app.messages.accepted,%{obj} was successfully accepted.,""
149,ru.app.messages.declined,%{obj} was successfully declined.,""
150,ru.app.messages.fail_updated_state,%{obj} status failed to update.,""
151,ru.app.messages.state_already_set,%{obj} status already set.,""
152,ru.app.messages.contact_send_success,Message successfully sent.,""
153,ru.app.messages.contact_send_fail,Failed to send message.,""
154,ru.app.messages.service_parent_missing,The parent service record could not be found.,""
155,ru.app.messages.missing_services,Services must be selected.,""
156,ru.app.messages.record_not_found,%{obj} could not be found.,""
157,ru.app.messages.confirm_leave_form,You have unsaved changes. Are you sure you want to leave without saving?,""
158,ru.app.messages.no_data,You do not have any %{obj} records in the database.,""
159,ru.app.messages.success_accepted,%{obj} was successfully accepted.,""
160,ru.app.messages.success_sent,%{obj} was successfully sent.,""
161,ru.app.messages.success_removed,%{obj} was successfully removed.,""
162,ru.app.messages.fail_removed,%{obj} failed to remove.,""
163,ru.shared.toggle_navigation,Show navigation,""
164,ru.shared.user_profile,Your Account,""
165,ru.shared.provider_profile,Provider Profile,""
166,ru.shared.admin_profile,Admin Section,""
167,ru.shared.manage,Manage,""
168,ru.shared.moderate,Moderate,""
169,ru.shared.fields_localization,Fields to translate,""
170,ru.shared.picked_as_favorite,Picked as favorite,""
171,ru.shared.overall_rating,Overall place rating: %{rating},""
172,ru.shared.overall_rating_js,Overall place rating,""
173,ru.shared.rating_threshold,/%{n},""
174,ru.shared.rating,Rating,""
175,ru.shared.search,Search,""
176,ru.shared.and_up,& Up,""
177,ru.shared.rate,Give rating of %{n},""
178,ru.shared.rate_reset,Delete your rating,""
179,ru.shared.view_all_provider_places,See all places from this service provider,""
180,ru.shared.view_place_details,View place details,""
181,ru.shared.view_all_services,View All Services,""
182,ru.shared.view_all_service_places,See all places with this service,""
183,ru.shared.add,Add,""
184,ru.shared.add_sub_service,Add Sub-Service,""
185,ru.shared.upload_image,Upload Photos,""
186,ru.shared.delete_image,Delete Photo,""
187,ru.shared.pending,Pending,""
188,ru.shared.accept,Accept,""
189,ru.shared.accepted,Accepted,""
190,ru.shared.decline,Decline,""
191,ru.shared.declined,Declined,""
192,ru.shared.processed,Processed,""
193,ru.shared.no_data_found,There is no data on record at this time.,""
194,ru.shared.no_service_data_found,There is no service data on record at this time.,""
195,ru.shared.all_done,Nothing records to moderate!,""
196,ru.shared.are_you_sure,Are you sure?,""
197,ru.shared.favorite,Favorite,""
198,ru.shared.unfavorite,Unfavorite,""
199,ru.shared.url_placeholder,ex: http://www.example.org,""
200,ru.shared.or,Or,""
201,ru.shared.labels.state,Status:,""
202,ru.shared.title.report,Report a problem with this place,""
203,ru.shared.title.ownership,Are you a service provider and this is your place? Take ownership of this place so you can manage the content.,""
204,ru.shared.title.favorite,Add or remove this place from your favorites,""
205,ru.shared.filters.children,Children (0-18),""
206,ru.shared.filters.adults,Adults 18+,""
207,ru.shared.services,Services,""
208,ru.shared.director,Director,""
209,ru.shared.region,Region,""
210,ru.shared.municipality,Municipality,""
211,ru.shared.city_village,City / Village,""
212,ru.messages.succeed_to_process,%{action} was successfully submitted,""
213,ru.messages.succeed_to_process_reject,%{action} was successfully removed.,""
214,ru.messages.failed_to_process,Request for %{action} failed.,""
215,ru.messages.place_rate,Place rating,""
216,ru.messages.favorite_place,Favorite,""
217,ru.messages.place_ownership,Place ownership,""
218,ru.messages.place_report,Place report,""
219,ru.messages.n_photo_uploaded.one,Photo uploaded.,""
220,ru.messages.n_photo_uploaded.other,%{n} photos uploaded.,""
221,ru.messages.n_photo_uploaded_and_pending.one,Photo uploaded and waiting to be processed,""
222,ru.messages.n_photo_uploaded_and_pending.other,%{n} photos uploaded and waiting to be processed,""
223,ru.messages.uploader_failed,"Error while uploading photos, please contact administration",""
224,ru.messages.assign_provider_to_success,%{child} %{child_name} was assigned to the provider %{name} successfully,""
225,ru.messages.assign_provider_to_failed,Failed to assign %{child} to provider,""
226,ru.messages.unassign_provider_to_success,%{child} %{child_name} unassigned from provider %{name} successfully,""
227,ru.messages.unassign_provider_to_failed,Failed to unassign %{child} from provider,""
228,ru.messages.provider_role_required,This operation require user to be service provider.,""
229,ru.admin.shared.add,Add,""
230,ru.admin.shared.save,Save,""
231,ru.admin.shared.cancel,Cancel,""
232,ru.admin.shared.reset,Reset,""
233,ru.admin.shared.edit,Edit,""
234,ru.admin.shared.delete,Delete,""
235,ru.admin.shared.actions,Actions,""
236,ru.admin.shared.assign,Assign,""
237,ru.admin.shared.view,View,""
238,ru.admin.shared.add_model,Add %{name},""
239,ru.admin.shared.edit_model,Edit %{name},""
240,ru.admin.shared.manage_model,Manage %{name},""
241,ru.admin.shared.create_model,Create %{name},""
242,ru.admin.shared.confirm_delete_model,%{name} will be removed.,""
243,ru.admin.shared.confirm_restore_model,%{name} will be restored.,""
244,ru.admin.shared.search_assign_placeholder,Find object (min 3 chars),""
245,ru.admin.shared.add_service,Add Service,""
246,ru.admin.shared.add_service_for_place,Add a Service to %{place},""
247,ru.admin.shared.input_service_for_place,%{place} Service Details for '%{service}',""
248,ru.admin.shared.invitations_for_place,Manage Access to %{place},""
249,ru.admin.shared.manage_access,Manage Access,""
250,ru.admin.shared.next,Next,""
251,ru.admin.shared.select_all,Select all that apply,""
252,ru.admin.shared.is_required,must be provided,""
253,ru.admin.shared.place_needs_services,You need to add services to the place before it is viewable to the public,""
254,ru.admin.shared.move_up,Move the item up the list,""
255,ru.admin.shared.move_down,Move the item down the list,""
256,ru.admin.shared.position,Position,""
257,ru.admin.shared.invite,Invite,""
258,ru.admin.shared.revoke_access,Revoke Access,""
259,ru.admin.providers.confirm_delete,Provider will be removed with all places bind to it.,""
260,ru.admin.providers.confirm_restore,Provider will be restored with all places bind to it.,""
261,ru.admin.providers.form.owner_users,Owners:,""
262,ru.admin.providers.form.places,Places:,""
263,ru.admin.providers.list.manage,Manage Providers,""
264,ru.admin.providers.list.manage_with_no_owners,Manage Providers With No Owner,""
265,ru.admin.users.pending_invitations.place_invitation_help_text,"If you have been invitated to manage a place in Sheaghe, the invitation will be listed below.",""
266,ru.admin.places.current_provider,Assigned provider,""
267,ru.admin.places.update_provider,Assign provider,""
268,ru.admin.places.declined_tags,Declined Tags:,""
269,ru.admin.places.list.provider,Provider:,""
270,ru.admin.places.list.manage_with_no_owners,Manage Places With No Owner,""
271,ru.admin.places.select_service.place,Place,""
272,ru.admin.places.select_service.root_service,Select a Service Category,""
273,ru.admin.places.select_service.services,Select All Services That Apply,""
274,ru.admin.places.select_service.no_selection,Select a Service Category to see a list of Services,""
275,ru.admin.places.select_service.view_root_services,Show Service Categories,""
276,ru.admin.places.input_service.place,Place,""
277,ru.admin.places.input_service.instructions,Please enter the details for this service below,""
278,ru.admin.places.input_service.add_more_services,Add More Services,""
279,ru.admin.places.input_service.add_more_services_title,Click here if you want to add more services to this place,""
280,ru.admin.places.input_service.place_list,All Places,""
281,ru.admin.places.input_service.place_list_title,Click here to go back to your list of places,""
282,ru.admin.places.input_service.services_instructions,Click a button below to add details to your other new services.,""
283,ru.admin.places.services_list.service_link,Click to add details to this service,""
284,ru.admin.places.services_list.service_current,This is the service you are currently entering details for,""
285,ru.admin.places.form.map_heading,Position Your Place On The Map,""
286,ru.admin.places.form.map_help,Click on the map to place a marker for your place. Or you can click on the button below to use your current location.,""
287,ru.admin.places.form.locate_me,Use My Current Location,""
288,ru.admin.places.form.poster_instructions,The green circle with a white checkmark indicates which image will be used for your place listing on the homepage. Click on an image to make it the new image for the homepage listing.,""
289,ru.admin.places.invitations.invitation_help_text,"Enter one or more emails of people you want to give access to manage your place. Separate emails by ','.",""
290,ru.admin.places.invitations.expired_help_text,Invitations automatically expire after %{num} days.,""
291,ru.admin.places.invitations.send_invitations,Send Invitations,""
292,ru.admin.places.invitations.pending_invitations,Pending Invitations,""
293,ru.admin.places.invitations.current_users,Current Users,""
294,ru.admin.places.invitations.expired_invitations,Expired Invitations,""
295,ru.admin.places.invitations.pending,Pending Invitation,""
296,ru.admin.places.invitations.user,Current User,""
297,ru.admin.places.invitations.expired,Expired Invitation,""
298,ru.admin.places.invitations.emails,Emails,""
299,ru.admin.places.invitations.emails_placeholder,"Separate emails by ','",""
300,ru.admin.place.index.title,Manage Places,""
301,ru.admin.place.locate_me,Locate me on the map,""
302,ru.admin.page_contents.list,List Items,""
303,ru.admin.page_contents.new_item,Unnamed list item,""
304,ru.admin.manage_providers.index,Manage Providers,""
305,ru.admin.manage_providers.edit,Edit Provider,""
306,ru.admin.manage_providers.new,Create Provider,""
307,ru.admin.manage_places.index,Manage Places,""
308,ru.admin.manage_places.edit,Edit Place,""
309,ru.admin.manage_places.new,Create Place,""
310,ru.admin.moderate_photos.index,Moderate Photos,""
311,ru.admin.menu.manage_profile,Profile,""
312,ru.admin.menu.favorite_places,Favorite Places,""
313,ru.admin.menu.rated_places,Rated Places,""
314,ru.admin.menu.pending_invitations,Pending Invitations,""
315,ru.admin.menu.uploaded_photos,Uploaded Photos,""
316,ru.admin.menu.manage_providers,Manage Providers,""
317,ru.admin.menu.manage_places,Places,""
318,ru.admin.menu.moderate_photos,Moderate Photos,""
319,ru.admin.menu.users,Users,""
320,ru.admin.menu.providers,Providers,""
321,ru.admin.menu.places,Places,""
322,ru.admin.menu.services,Services,""
323,ru.admin.menu.page_contents,Page Contents,""
324,ru.admin.menu.place_report,Reported Places,""
325,ru.admin.menu.place_ownership,Place Ownership,""
326,ru.admin.menu.place_service,Place Service,""
327,ru.admin.menu.new_provider,New Provider,""
328,ru.admin.menu.place_tags,Place Tags,""
329,ru.admin.menu.place_tag,Place Tags,""
330,ru.admin.menu.resources,Resources,""
331,ru.admin.menu.resource_items,Resource Items,""
332,ru.admin.user.email,Email,""
333,ru.admin.user.password,Password,""
334,ru.admin.user.password_confirmation,Password Confirmation,""
335,ru.admin.user.has_agreed_html,I have accepted the&nbsp;%{link}!:,""
336,ru.admin.user.promote,Promote to Admin!:,""
337,ru.admin.moderates.place_service.title,Moderate Place Services,""
338,ru.admin.moderates.place_report.title,Moderate Reported Places,""
339,ru.admin.moderates.place_report.reported_by,Reported By:,""
340,ru.admin.moderates.place_report.reason,Reason:,""
341,ru.admin.moderates.place_ownership.title,Moderate Place Ownership,""
342,ru.admin.moderates.place_ownership.linked_provider,Provider:,""
343,ru.admin.moderates.place_ownership.request_from,Request From:,""
344,ru.admin.moderates.place_tag.title,Moderate Place Tag,""
345,ru.admin.moderates.place_tag.created_by,Created By:,""
346,ru.admin.moderates.place_tag.tag,Tag:,""
347,ru.admin.moderates.new_provider.title,Moderate New Provider,""
348,ru.admin.moderates.new_provider.created_by,Created By:,""
349,ru.admin.moderates.new_provider.name,Provider Name:,""
350,ru.admin.moderates.new_provider.description,Description:,""
351,ru.admin.uploads.list.uploaded_by,Uploaded By:,""
352,ru.admin.uploads.list.manage_with_no_owners,Manage Place Photos With No Owner,""
353,ru.admin.resources.new_item,New Resource Item,""
354,ru.admin.resources.list,Resource Items,""
355,ru.admin.resource_items.new_item,New Resource Content,""
356,ru.admin.resource_items.list,Resource Items,""
357,ru.application.dialog.partners,PARTNERS,""
358,ru.application.dialog.contact,CONTACT,""
359,ru.application.dialog.org,McLain Association for Children,""
360,ru.application.dialog.address,Address:,""
361,ru.application.dialog.address_content,"Kavsadze #3, Second Floor, Tbilisi Georgia",""
362,ru.application.dialog.phone,Phone:,""
363,ru.application.dialog.phone_content,Free Hotline: 0 800 900 902; Office #: 2197378,""
364,ru.application.dialog.email,Email:,""
365,ru.application.dialog.email_content,mac_info@macgeorgia.org,""
366,ru.application.dialog.report,Report a problem with '%{name}',""
367,ru.application.dialog.report_button,Send,""
368,ru.application.dialog.report_placeholder,Enter the reason for the report,""
369,ru.application.dialog.alt.close,Close Dialog,""
370,ru.application.dialog.alt.address,Contact Address,""
371,ru.application.dialog.alt.phone,Contact Phone,""
372,ru.application.dialog.alt.email,Contact Email,""
373,ru.application.navigation.logo_title,Sheage - Discovering Services,""
374,ru.application.navigation.logo_alt,Sheage - Discovering Services Logo,""
375,ru.application.navigation.user_title,Your profile,""
376,ru.application.navigation.user_alt,Your profile image,""
377,ru.application.navigation.about,ABOUT,""
378,ru.application.navigation.faq,FAQ,""
379,ru.application.navigation.contact,CONTACT,""
380,ru.application.navigation.resources,RESOURCES,""
381,ru.application.navigation.facebook_alt,Share on Facebook,""
382,ru.application.navigation.twitter_alt,Share on Twitter,""
383,ru.application.navigation.sign_up,Register,""
384,ru.application.navigation.sign_in,Sign In,""
385,ru.application.navigation.log_out,Log Out,""
386,ru.application.slideshow.alt.close,Close slideshow,""
387,ru.application.slideshow.alt.prev,Show previous slideshow image,""
388,ru.application.slideshow.alt.next,Show next slideshow image,""
389,ru.root.index.what,What are you looking for,""
390,ru.root.index.where,Where,""
391,ru.root.index.filters,Filters,""
392,ru.root.index.services,Services:,""
393,ru.root.index.cancel,Cancel,""
394,ru.root.index.apply,Apply,""
395,ru.root.index.rate,Rate:,""
396,ru.root.index.favorites,Filter by Favorites:,""
397,ru.root.index.rating,Rating:,""
398,ru.root.index.result.one,Result,""
399,ru.root.index.result.other,Results,""
400,ru.root.index.alt.filter,Filter,""
401,ru.root.index.alt.show_all,Show all,""
402,ru.root.index.alt.show_favorite,Show favorite places,""
403,ru.root.index.filter.by_map,Filter as I move the map,""
404,ru.root.index.placeholder.what,"Place, address or city",""
405,ru.root.index.placeholder.where,Regions,""
406,ru.root.index.title.keyboard,Select keyboard to use,""
407,ru.root.index.not_found,There is no data found with provided filters,""
408,ru.root.index.list_view,List View,""
409,ru.root.index.show_map,View Map,""
410,ru.root.index.hide_map,Hide Map,""
411,ru.root.place.contact_place,Contact %{provider},""
412,ru.root.place.your_name,Your Name,""
413,ru.root.place.your_email,Your Email,""
414,ru.root.place.your_message,Your Message,""
415,ru.root.place.send,Send,""
416,ru.root.place.rating,Rating,""
417,ru.root.place.rate,Rate,""
418,ru.root.place.report,Report,""
419,ru.root.place.take_ownership,Take Ownership,""
420,ru.root.place.take_ownership_underway,Ownership Under Consideration,""
421,ru.root.place.share,Share,""
422,ru.root.place.service_tags,Tags:,""
423,ru.root.place.comments,Comments,""
424,ru.root.place.service.description,Short description of service,""
425,ru.root.place.service.restricted_geographic_area.true,Service is available to residents of the following municipalities,""
426,ru.root.place.service.restricted_geographic_area.false,Service is available to persons in all regions of Georgia,""
427,ru.root.place.service.municipality,The service is funded by Municipality,""
428,ru.root.place.service.state,The service is Central government,""
429,ru.root.place.service.private_org,The service is Private (not supported by local or central government),""
430,ru.root.place.service.age_restriction.true,The service is available to the following ages,""
431,ru.root.place.service.age_restriction.false,Service is available to persons of all ages,""
432,ru.root.place.service.can_be_used_by.anyone,Service is available to all,""
433,ru.root.place.service.can_be_used_by.diagnosis_with_status,Service is available to all with a disability status and related diagnosis,""
434,ru.root.place.service.can_be_used_by.diagnosis_without_status,Service is available persons with the following specific diagnoses (with or withought disability status),""
435,ru.root.place.service.service_activities,Organization provides the following services / support,""
436,ru.root.place.service.service_specialists,The following specialists are involved in provision of  service / support,""
437,ru.root.place.service.need_finance.true,Co-financing may be required,""
438,ru.root.place.service.need_finance.false,The service is free of cost,""
439,ru.root.place.service.get_involved_link,Click on the following link to learn how to get involved,""
440,ru.root.faq.title,FAQ,""
441,ru.root.place_ownership_dialog.take_ownership_for,"Take Ownership of ""%{name}""",""
442,ru.root.place_ownership_dialog.existing_provider,Pick existing provider,""
443,ru.root.place_ownership_dialog.or_create,or create new,""
444,ru.root.place_ownership_dialog.incase_existing_provider,"* If existing provider is picked, this text will be ignored.",""
445,ru.root.place_ownership_dialog.take_ownership,Take Ownership,""
446,ru.mailer.hello,Hello %{name}!,""
447,ru.mailer.hi,Hi %{name},""
448,ru.mailer.welcome,Welcome to %{name}! You will soon be able to search and find details for all rehabilitation services in Georgia.,""
449,ru.mailer.account_created,An account has been created in your name. Please click on the following link to verify your email address and gain full access to all the features of %{name}:,""
450,ru.mailer.confirm_account,Confirm my account,""
451,ru.mailer.as_soon_as,"As soon as you have been verified, you can log in in to your account anytime by clicking Sign In on the %{name} home page.",""
452,ru.mailer.need_assistance,"If you need assistance searching your required services or would like to contact us with any questions or feedback, please use the Contact Us page at http://",""
453,ru.mailer.phone_number,Alternatively you may call this number:,""
454,ru.mailer.thanks,Thank you for registering. We hope you enjoy using %{name}.,""
455,ru.mailer.thanks_short,Thanks!,""
456,ru.mailer.register,"To Register your services, all you have to do is log in to your account and follow these simple steps:",""
457,ru.mailer.register_1,Click 'Register Services' button,""
458,ru.mailer.register_2,Complete the application details. Note that you are able to register as many categories of service linked to your profile as you wish.,""
459,ru.mailer.register_3,Submit Registration,""
460,ru.mailer.someone_requested,Someone has requested a link to change your password. You can do this through the link below.,""
461,ru.mailer.please_ignore,"If you didn't request this, please ignore this email.",""
462,ru.mailer.password_not_changing,Your password won't change until you access the link above and create a new one.,""
463,ru.mailer.change_my_password,Change my password,""
464,ru.mailer.account_locked,Your account has been locked due to an excessive number of unsuccessful sign in attempts.,""
465,ru.mailer.link_unlock,Click the link below to unlock your account,""
466,ru.mailer.unlock_account,Unlock my account,""
467,ru.notification.admin_moderate.subject,New Moderation Request(s),""
468,ru.notification.admin_moderate.hello,"Hello Admin,",""
469,ru.notification.admin_moderate.intro,You have new items to moderate:,""
470,ru.notification.admin_moderate.report_item,%{n} place report(s),""
471,ru.notification.admin_moderate.ownership_item,%{n} take ownership request(s),""
472,ru.notification.admin_moderate.new_provider_item,%{n} new provider(s),""
473,ru.notification.admin_moderate.tag_item,%{n} tag(s),""
474,ru.notification.moderator_response.subject,Your request(s) was moderated,""
475,ru.notification.moderator_response.hello,"Hello %{name},",""
476,ru.notification.moderator_response.intro,Moderated request(s):,""
477,ru.notification.moderator_response.report_type,%{n} place report(s),""
478,ru.notification.moderator_response.ownership_type,%{n} take ownership request(s),""
479,ru.notification.moderator_response.new_provider_type,%{n} new provider(s),""
480,ru.notification.moderator_response.tag_type,%{n} tag(s),""
481,ru.notification.moderator_response.photo_type,%{n} photos(s),""
482,ru.notification.moderator_response.labels.place,Place,""
483,ru.notification.moderator_response.labels.reason,Reason,""
484,ru.notification.moderator_response.labels.state,Status,""
485,ru.notification.moderator_response.labels.provider,Provider,""
486,ru.notification.moderator_response.labels.description,Description,""
487,ru.notification.moderator_response.labels.photo,Photo,""
488,ru.notification.photo_upload.subject,New photo uploaded,""
489,ru.notification.photo_upload.hello,"Hello %{name},",""
490,ru.notification.photo_upload.intro,You have %{n} uploaded photo(s):,""
491,ru.notification.photo_upload.labels.user,User,""
492,ru.notification.photo_upload.labels.photo,Photo,""
493,ru.notification.photo_upload.labels.place,Place,""
494,ru.notification.place_invitation.subject,Invitation to Manage %{place} on Sheaghe,""
495,ru.notification.place_invitation.hello,"Hello,",""
496,ru.notification.place_invitation.intro1,You have been invited to manage the content for %{place}. ,""
497,ru.notification.place_invitation.intro2,"To accept the invitation, click the link below. ",""
498,ru.notification.place_invitation.intro3,"If you do noto want to accept the invitation, you do not have to do anything. The invitation will expire after %{num} days.",""
499,ru.notification.place_invitation.accept,Accept Invitation,""
500,ru.notification.contact.subject,Customer Message,""
501,ru.notification.contact.hello,"Hello,",""
502,ru.notification.contact.intro,You have new message from customer:,""
503,ru.notification.contact.customer_name,Name: %{name},""
504,ru.notification.contact.customer_email,Email: %{email},""
505,ru.notification.contact.customer_text,Message Text: %{text},""
506,ru.notification.contact.errors.sender_missing,Name is required field,""
507,ru.notification.contact.errors.improper_email,Email is not valid,""
508,ru.notification.contact.errors.text_missing,Message text is blank,""
509,ru.notification.contact.errors.skynet_detected,Oops,""
