Line #,Key,en Version,ka Translation
80,ka.activerecord.attributes.place_service.service_types.municipal,Municipality - funded service,მომსახურების ფინანსური მხარდამჭერია მუნიციპალიტეტი
81,ka.activerecord.attributes.place_service.service_types.state,Central government - funded service,მომსახურების ფინანსური მხარდამჭერია ცენტრალური ხელისუფლება
82,ka.activerecord.attributes.place_service.service_types.private_org,Private service (not supported by local or central government),მომსახურება კერძოა
83,ka.activerecord.attributes.place_service.act_regulating_service,"The name of the Administrative Act, Program / Sub-program, regulating the service","ადმინისტრაციულ / სამართლებრივი აქტი და პროგრამის / ქვეპროგრამის სახელწოდება, რომლის საფუძველზეც მოქმედებს აღნიშნული სერვისი"
84,ka.activerecord.attributes.place_service.act_link,The Link to the Act,ადმინისტრაციულ / სამართლებრივი აქტის ბმული
85,ka.activerecord.attributes.place_service.description,Short description of the service,სერვისის მოკლე აღწერა
86,ka.activerecord.attributes.place_service.has_age_restriction,Service is available to persons of all ages,სერვისი განკუთვნილია ნებისმიერი ასაკის პირისთვის
87,ka.activerecord.attributes.place_service.age_groups,The service is available to the following ages,სერვისი განკუთვნილია შემდეგი ასაკობრივი ჯგუფისთვის
88,ka.activerecord.attributes.place_service.can_be_used_by,Service can be used by,სერვისით სარგებლობა შეუძლია
89,ka.activerecord.attributes.place_service.can_be_used_bies.anyone,By any person,ნებისმიერ პირს
90,ka.activerecord.attributes.place_service.can_be_used_bies.diagnosis_with_status,By any person having disability status and related diagnosis,შშმ პირებს ნებისმიერი დიაგნოზით
91,ka.activerecord.attributes.place_service.can_be_used_bies.diagnosis_without_status,Persons with specific diagnoses (with or withought disability status),გარკვეული დიაგნოზის მქონე პირებს (შეზღუდული შესაძ₾ლებლობის სტატუსით ან მის გარეშე)
92,ka.activerecord.attributes.place_service.diagnoses,Please list the diagnoses,გთხოვთ დააზუსტოთ დიაგნოზები
93,ka.activerecord.attributes.place_service.service_activities,Organization provides the following services / support,ორგანიზაცია უზრუნველყოფს შემდეგი სახის მომსახურებებს
94,ka.activerecord.attributes.place_service.service_specialists,The following specialists are involved in provision of service / support,სერვისის მიწოდებაში ჩართული არიან შემდეგი სპეციალისტები
95,ka.activerecord.attributes.place_service.need_finance,Co-financing may be required,საჭიროა სერვისის თანადაფინანსება
96,ka.activerecord.attributes.place_service.get_involved_link,Please indicate the link for people to learn how to get involved,"გთხოვთ მიუთითოთ ბმული, იმისათვის, რომ დაინტერესებულმა პირმა გაიგოს როგორ ჩაერთოს სერვისში"
97,ka.activerecord.attributes.place_service.published,Show this service to the public,Show this service to the public
98,ka.activerecord.attributes.place_service.created_at,Date Created,Date Created
99,ka.activerecord.attributes.place_service.updated_at,Date Last Updated,Date Last Updated
100,ka.activerecord.attributes.place_service.has_content,Service Content Has Been Entered?,Service Content Has Been Entered?
101,ka.activerecord.attributes.place_user.place,Place,Place
102,ka.activerecord.attributes.place_user.user,User,User
103,ka.activerecord.attributes.place_user.created_at,Date Joined,Date Joined
104,ka.activerecord.attributes.resource.title,Title,დასახელება
105,ka.activerecord.attributes.resource.content,Content,კონტენტი
106,ka.activerecord.attributes.resourceitem.title,Resource Item Title,რესურსის გვერდის დასახელება
107,ka.activerecord.errors.models.user.attributes.email.taken,This email is already used,აღნიშნული ელ.ფოსტა უკვე დარეგისტრირებულია
108,ka.activerecord.errors.models.user.attributes.providers.not_filled,data is not filled,მონაცემები არ არის შეყვანილი
109,ka.simple_form.placeholders.place.website,http://example.com,http://example.com
110,ka.simple_form.placeholders.place.tags,Type tag name and press enter,"ჩაწერეთ კატეგორიის დასახელება და დააჭირეთ ""enter"" -ს"
111,ka.app.languages.en,English,ინგლისური
112,ka.app.languages.ka,Georgian,ქართული
113,ka.app.languages._en,English,English
114,ka.app.languages._ka,ქართული,ქართული
115,ka.app.common.name,Sheaghe,Sheaghe
116,ka.app.common.slogan,Discovering Services,აღმოაჩინე სერვისები
117,ka.app.common.description,"You can use Sheaghe to search for any type of rehab service in Georgia. We have a whole database of service providers on the website; each of them registered according to their location, category of service and the types of service they provide.","
თქვენ შეგიძლიათ მოიძიოთ ნებისმიერი ტიპის რეაბილიტაციის მომსახურეობა საქართველოში Sheaghe -ს მეშვეობით. ვებ გვერდი წარმოადგენს მომსახურეობის გამწევი ორგანიზაციების ერთიან ბაზას. თითოეული ორგანიზაცია რეგისტრირებულია მომსახურეობის შესაბამის კატეგორიასა და ტიპში რომელსაც ის ახორციელებს მისი გეოგრაფიული  მდებარეობის მიხედვით. 
"
118,ka.app.common._yes,Yes,დიახ
119,ka.app.common._no,No,არა
120,ka.app.common.mac_alt,McLain Association for Children seeks to transform the lives of the most vulnerable around the world by providing them with the resources they need and by strengthening the systems and individuals that provide them care.,"მაკლეინის ასოციაცია ბავშვებისთვის ცდილობს ყველაზე მოწყვლადი ჯგუფების ცხოვრების შეცვლას უკეთესობისკენ, მათთვის საჭირო რესურსების მიწოდების გზით, სისტემისა და ამ სისტემაში მომუშავები პირების გაძლიერებით."
121,ka.app.common.created_by,Created By,შექმნილია
122,ka.app.common.forset_alt,Data Communication: Innovative. Effective. Simple.,კომუნიკაცია მონაცემებით: ინოვაციური. ეფექტური. მარტივი.
123,ka.app.common.privacy_policy,Privacy Policy,კონფიდენციალურობის  პოლიტიკა
124,ka.app.common.terms_of_use,Terms of Use,გამოყენების წესები
125,ka.app.common.contact,-----,-----
126,ka.app.common.rate,Rate,შეფასება
127,ka.app.common.missing,Missing,ცარიელია
128,ka.app.common.or,or,ან
129,ka.app.common.register,Register,რეგისტრაცია
130,ka.app.common.sign_in,Sign In,შესვლა
131,ka.app.common.sign_up,Sign Up,რეგისტრაცია
132,ka.app.common.cancel,Cancel,გაუქმება
133,ka.app.common.reset,Reset,გადატვირთვა
134,ka.app.common.reset_password,Reset Password,გადმომიგზავნეთ პაროლის შეცვლის ინსტრუქცია.
135,ka.app.common.change_password,Change Password,პაროლის შეცვლა
136,ka.app.common.resend,Resend,გადაგზავნა
137,ka.app.common.click_here,Click Here,დააწკაპუნეთ აქ
138,ka.app.common.alt,%{alt} Image,%{alt} სურათი
139,ka.app.common.by,by,მიერ
140,ka.app.common.save,Save,შენახვა
141,ka.app.messages.success_created,%{obj} was successfully created.,%{obj} was successfully created.
142,ka.app.messages.success_updated,%{obj} was successfully updated.,%{obj} წარმატებით განახლდა.
143,ka.app.messages.fail_updated,%{obj} failed to update.,%{obj} ინფორმაციის განახლება ვერ მოხდა.
144,ka.app.messages.success_destroyed,%{obj} was successfully deleted.,%{obj} წარმატებით გაუქმდა.
145,ka.app.messages.fail_destroyed,%{obj} failed to delete.,%{obj} ინფორმაციის გაუქმება ვერ მოხდა.
146,ka.app.messages.success_restored,%{obj} was successfully restored.,%{obj} ინფორმაცია წარმატებით აღდგა.
147,ka.app.messages.fail_restored,%{obj} failed to restore.,%{obj} ინფორმაციის აღდგენა ვერ მოხდა.
148,ka.app.messages.accepted,%{obj} was successfully accepted.,%{obj} წარმატებით იქნა მიღებული.
149,ka.app.messages.declined,%{obj} was successfully declined.,%{obj} წარმატებით იქნა უარყოფილი.
150,ka.app.messages.fail_updated_state,%{obj} status failed to update.,%{obj} სტატუსის განახლება ვერ მოხდა.
151,ka.app.messages.state_already_set,%{obj} status already set.,%{obj} აღნიშნული სტატუსი უკვე არსებობს.
152,ka.app.messages.contact_send_success,Message successfully sent.,შეტყობინება წარმატებით გაიგზავნა.
153,ka.app.messages.contact_send_fail,Failed to send message.,შეტყობინების გაგზავნა ვერ მოხერხდა
154,ka.app.messages.service_parent_missing,The parent service record could not be found.,The parent service record could not be found.
155,ka.app.messages.missing_services,Services must be selected.,Services must be selected.
156,ka.app.messages.record_not_found,%{obj} could not be found.,%{obj} could not be found.
157,ka.app.messages.confirm_leave_form,You have unsaved changes. Are you sure you want to leave without saving?,You have unsaved changes. Are you sure you want to leave without saving?
158,ka.app.messages.no_data,You do not have any %{obj} records in the database.,You do not have any %{obj} records in the database.
159,ka.app.messages.success_accepted,%{obj} was successfully accepted.,%{obj} was successfully accepted.
160,ka.app.messages.success_sent,%{obj} was successfully sent.,%{obj} was successfully sent.
161,ka.app.messages.success_removed,%{obj} was successfully removed.,%{obj} was successfully removed.
162,ka.app.messages.fail_removed,%{obj} failed to remove.,%{obj} failed to remove.
163,ka.shared.toggle_navigation,Show navigation,ნავიგაციის ჩვენება
164,ka.shared.user_profile,Your Account,Your Account
165,ka.shared.provider_profile,Provider Profile,""
166,ka.shared.admin_profile,Admin Section,ადმინისტრატორის პროფილი
167,ka.shared.manage,Manage,მართვა
168,ka.shared.moderate,Moderate,მოდერაცია
169,ka.shared.fields_localization,Fields to translate,სათარგმნი ველები
170,ka.shared.picked_as_favorite,Picked as favorite,ფავორიტებში დამატება
171,ka.shared.overall_rating,Overall place rating: %{rating},ადგილის მთლიანი შეფასება%{rating}/5
172,ka.shared.overall_rating_js,Overall place rating,ადგილის მთლიანი შეფასება
173,ka.shared.rating_threshold,/%{n},/%{n}
174,ka.shared.rating,Rating,შეფასება
175,ka.shared.search,Search,ძიება
176,ka.shared.and_up,& Up,& ზევით
177,ka.shared.rate,Give rating of %{n},შეფასების მიცემა %{n}
178,ka.shared.rate_reset,Delete your rating,შეფასების გაუქმება
179,ka.shared.view_all_provider_places,See all places from this service provider,ყველა ადგილის ნახვა სადაც აღნიშნული სერვისის მომწოდებელია
180,ka.shared.view_place_details,View place details,ადგილის დეტალების ნახვა
181,ka.shared.view_all_services,View All Services,ყველა სერვისის ნახვა
182,ka.shared.view_all_service_places,See all places with this service,ყველა ადგილის ნახვა სადაც არის აღნიშნული სერვისი
183,ka.shared.add,Add,დამატება
184,ka.shared.add_sub_service,Add Sub-Service,Add Sub-Service
185,ka.shared.upload_image,Upload Photos,Upload Photos
186,ka.shared.delete_image,Delete Photo,სურათის წაშლა
187,ka.shared.pending,Pending,მიმდინარე
188,ka.shared.accept,Accept,დასტური
189,ka.shared.accepted,Accepted,დადასტურებული
190,ka.shared.decline,Decline,უარყოფა
191,ka.shared.declined,Declined,უარყოფილი
192,ka.shared.processed,Processed,დასრულებული
193,ka.shared.no_data_found,There is no data on record at this time.,There is no data on record at this time.
194,ka.shared.no_service_data_found,There is no service data on record at this time.,There is no service data on record at this time.
195,ka.shared.all_done,Nothing records to moderate!,შესაცვლელი არაფერია
196,ka.shared.are_you_sure,Are you sure?,დარწმუნებული ხართ?
197,ka.shared.favorite,Favorite,ჩემი ფავორიტი
198,ka.shared.unfavorite,Unfavorite,არაფავორიტი
199,ka.shared.url_placeholder,ex: http://www.example.org,ex: http://www.example.org
200,ka.shared.or,Or,ან
201,ka.shared.labels.state,Status:,სტატუსი:
202,ka.shared.title.report,Report a problem with this place,აღნიშნულ ადგილზე პრობლემის დარეპორტება
203,ka.shared.title.ownership,Are you a service provider and this is your place? Take ownership of this place so you can manage the content.,"თუ თქვენ ხართ სერვისის პროვაიდერი და ეს თქვენი სერვისის განხორციელების ადგილია, თქვენ შეგიძლიათ აიღოთ მონაცემების მართვა თქვენს თავზე. "
204,ka.shared.title.favorite,Add or remove this place from your favorites,დაამატე ან წაშალე აღნიშნული ადგილი შენი ფავორიტებიდან
205,ka.shared.filters.children,Children (0-18),Children (0-18)
206,ka.shared.filters.adults,Adults 18+,Adults 18+
207,ka.shared.services,Services,Services
208,ka.shared.director,Director,Director
209,ka.shared.region,Region,Region
210,ka.shared.municipality,Municipality,Municipality
211,ka.shared.city_village,City / Village,City / Village
212,ka.messages.succeed_to_process,%{action} was successfully submitted,%{action} წარმატებით დასრულდა
213,ka.messages.succeed_to_process_reject,%{action} was successfully removed.,%{action} წარმატებით გაუქმდა
214,ka.messages.failed_to_process,Request for %{action} failed.,მოთხოვნა  %{action} უარყოფილი იქნა.
215,ka.messages.place_rate,Place rating,ადგილის შეფასება
216,ka.messages.favorite_place,Favorite,ჩემი ფავორიტი
217,ka.messages.place_ownership,Place ownership,მონაცემების მართვა
218,ka.messages.place_report,Place report,ადგილის რეპორტირება
219,ka.messages.n_photo_uploaded.one,Photo uploaded.,ფოტო აიტვირთა.
220,ka.messages.n_photo_uploaded.other,%{n} photos uploaded.,%{n} ფოტოები აიტვირთა.
221,ka.messages.n_photo_uploaded_and_pending.one,Photo uploaded and waiting to be processed,ფოტო აიტვირთა და ელოდება საბოლოო დასტურს
222,ka.messages.n_photo_uploaded_and_pending.other,%{n} photos uploaded and waiting to be processed,%{n} ფოტოები აიტვირთა და ელოდება საბოლოო დასტურს
223,ka.messages.uploader_failed,"Error while uploading photos, please contact administration","მოხდა ხარვეზი ფოტოების ატვირთვის დროს, გთხოვთ შეეხმიანოთ ადმინისტრატორს"
224,ka.messages.assign_provider_to_success,%{child} %{child_name} was assigned to the provider %{name} successfully,მომხმარებელი %{child} %{child_name} წარმატებით გახდა %{name} პროვაიდერი
225,ka.messages.assign_provider_to_failed,Failed to assign %{child} to provider,მომხმარებელი %{child} ვერ გახდა პროვაიდერი
226,ka.messages.unassign_provider_to_success,%{child} %{child_name} unassigned from provider %{name} successfully,მომხმარებელი %{child} %{child_name} აღარ არის %{name} პროვაიდერი
227,ka.messages.unassign_provider_to_failed,Failed to unassign %{child} from provider,ვერ მოხერხდა მომხმარებელი %{child} არა პროვაიდერად შეცვლა
228,ka.messages.provider_role_required,This operation require user to be service provider.,აღნიშნული ოპერაციის გაკეთება შეუძლია მხოლოდ სერვისის მომწოდებელს.
229,ka.admin.shared.add,Add,დამატება
230,ka.admin.shared.save,Save,შენახვა
231,ka.admin.shared.cancel,Cancel,გაუქმება
232,ka.admin.shared.reset,Reset,განახლება
233,ka.admin.shared.edit,Edit,რედაქტირება
234,ka.admin.shared.delete,Delete,წაშლა
235,ka.admin.shared.actions,Actions,მოქმედება
236,ka.admin.shared.assign,Assign,დამატება
237,ka.admin.shared.view,View,ნახვა
238,ka.admin.shared.add_model,Add %{name},დამატება %{name}
239,ka.admin.shared.edit_model,Edit %{name},რედაქტირება %{name}
240,ka.admin.shared.manage_model,Manage %{name},მართვა %{name}
241,ka.admin.shared.create_model,Create %{name},შექმნა  %{name}
242,ka.admin.shared.confirm_delete_model,%{name} will be removed.,%{name} იქნება წაშლილი.
243,ka.admin.shared.confirm_restore_model,%{name} will be restored.,%{name} იქნება აღდგენილი.
244,ka.admin.shared.search_assign_placeholder,Find object (min 3 chars),ინფორმაციის მოძიება
245,ka.admin.shared.add_service,Add Service,Add Service
246,ka.admin.shared.add_service_for_place,Add a Service to %{place},Add a Service to %{place}
247,ka.admin.shared.input_service_for_place,%{place} Service Details for '%{service}',%{place} Service Details for '%{service}'
248,ka.admin.shared.invitations_for_place,Manage Access to %{place},Manage Access to %{place}
249,ka.admin.shared.manage_access,Manage Access,Manage Access
250,ka.admin.shared.next,Next,Next
251,ka.admin.shared.select_all,Select all that apply,Select all that apply
252,ka.admin.shared.is_required,must be provided,must be provided
253,ka.admin.shared.place_needs_services,You need to add services to the place before it is viewable to the public,You need to add services to the place before it is viewable to the public
254,ka.admin.shared.move_up,Move the item up the list,Move the item up the list
255,ka.admin.shared.move_down,Move the item down the list,Move the item down the list
256,ka.admin.shared.position,Position,Position
257,ka.admin.shared.invite,Invite,Invite
258,ka.admin.shared.revoke_access,Revoke Access,Revoke Access
259,ka.admin.providers.confirm_delete,Provider will be removed with all places bind to it.,მოხდება პროვაიდერის და მასთან დაკავშირებული ყველა ადგილის წაშლა.
260,ka.admin.providers.confirm_restore,Provider will be restored with all places bind to it.,მოხდება პროვაიდერის და მასთან დაკავშირებული ყველა ადგილის აღდგენა.
261,ka.admin.providers.form.owner_users,Owners:,მფლობელი:
262,ka.admin.providers.form.places,Places:,ადგილები:
263,ka.admin.providers.list.manage,Manage Providers,პროვაიდერების მართვა
264,ka.admin.providers.list.manage_with_no_owners,Manage Providers With No Owner,პროვაიდერების მართვა ვისაც არ ყავს მფლობელი
265,ka.admin.users.pending_invitations.place_invitation_help_text,"If you have been invitated to manage a place in Sheaghe, the invitation will be listed below.","If you have been invitated to manage a place in Sheaghe, the invitation will be listed below."
266,ka.admin.places.current_provider,Assigned provider,პროვაიდერი შეცვლილია
267,ka.admin.places.update_provider,Assign provider,პროვაიდერის შეცვლა
268,ka.admin.places.declined_tags,Declined Tags:,Declined Tags:
269,ka.admin.places.list.provider,Provider:,პროვაიდერი:
270,ka.admin.places.list.manage_with_no_owners,Manage Places With No Owner,ადგილის მართვა ვისაც არ ყავს მფლობელი
271,ka.admin.places.select_service.place,Place,Place
272,ka.admin.places.select_service.root_service,Select a Service Category,Select a Service Category
273,ka.admin.places.select_service.services,Select All Services That Apply,Select All Services That Apply
274,ka.admin.places.select_service.no_selection,Select a Service Category to see a list of Services,Select a Service Category to see a list of Services
275,ka.admin.places.select_service.view_root_services,Show Service Categories,Show Service Categories
276,ka.admin.places.input_service.place,Place,Place
277,ka.admin.places.input_service.instructions,Please enter the details for this service below,Please enter the details for this service below
278,ka.admin.places.input_service.add_more_services,Add More Services,Add More Services
279,ka.admin.places.input_service.add_more_services_title,Click here if you want to add more services to this place,Click here if you want to add more services to this place
280,ka.admin.places.input_service.place_list,All Places,All Places
281,ka.admin.places.input_service.place_list_title,Click here to go back to your list of places,Click here to go back to your list of places
282,ka.admin.places.input_service.services_instructions,Click a button below to add details to your other new services.,Click a button below to add details to your other new services.
283,ka.admin.places.services_list.service_link,Click to add details to this service,Click to add details to this service
284,ka.admin.places.services_list.service_current,This is the service you are currently entering details for,This is the service you are currently entering details for
285,ka.admin.places.form.map_heading,Position Your Place On The Map,Position Your Place On The Map
286,ka.admin.places.form.map_help,Click on the map to place a marker for your place. Or you can click on the button below to use your current location.,Click on the map to place a marker for your place. Or you can click on the button below to use your current location.
287,ka.admin.places.form.locate_me,Use My Current Location,Use My Current Location
288,ka.admin.places.form.poster_instructions,The green circle with a white checkmark indicates which image will be used for your place listing on the homepage. Click on an image to make it the new image for the homepage listing.,The green circle with a white checkmark indicates which image will be used for your place listing on the homepage. Click on an image to make it the new image for the homepage listing.
289,ka.admin.places.invitations.invitation_help_text,"Enter one or more emails of people you want to give access to manage your place. Separate emails by ','.","Enter one or more emails of people you want to give access to manage your place. Separate emails by ','."
290,ka.admin.places.invitations.expired_help_text,Invitations automatically expire after %{num} days.,Invitations automatically expire after %{num} days.
291,ka.admin.places.invitations.send_invitations,Send Invitations,Send Invitations
292,ka.admin.places.invitations.pending_invitations,Pending Invitations,Pending Invitations
293,ka.admin.places.invitations.current_users,Current Users,Current Users
294,ka.admin.places.invitations.expired_invitations,Expired Invitations,Expired Invitations
295,ka.admin.places.invitations.pending,Pending Invitation,Pending Invitation
296,ka.admin.places.invitations.user,Current User,Current User
297,ka.admin.places.invitations.expired,Expired Invitation,Expired Invitation
298,ka.admin.places.invitations.emails,Emails,Emails
299,ka.admin.places.invitations.emails_placeholder,"Separate emails by ','","Separate emails by ','"
300,ka.admin.place.index.title,Manage Places,ადგილების მართვა
301,ka.admin.place.locate_me,Locate me on the map,რუკაზე ჩემი ადგილის განთავსება
302,ka.admin.page_contents.list,List Items,დასახელებების ჩამონათალი
303,ka.admin.page_contents.new_item,Unnamed list item,სახელის გარეშე
304,ka.admin.manage_providers.index,Manage Providers,პროვაიდერების მართვა
305,ka.admin.manage_providers.edit,Edit Provider,პროვაიდერების განახლება
306,ka.admin.manage_providers.new,Create Provider,პროვაიდერების შექმნა
307,ka.admin.manage_places.index,Manage Places,ადგილების მართვა
308,ka.admin.manage_places.edit,Edit Place,ადგილის რედაქტირება
309,ka.admin.manage_places.new,Create Place,ადგილის შექმნა
310,ka.admin.moderate_photos.index,Moderate Photos,ფოტოების მოდერაცია
311,ka.admin.menu.manage_profile,Profile,Profile
312,ka.admin.menu.favorite_places,Favorite Places,ფავორიტი ადგილები
313,ka.admin.menu.rated_places,Rated Places,შეფასებული ადგილები
314,ka.admin.menu.pending_invitations,Pending Invitations,Pending Invitations
315,ka.admin.menu.uploaded_photos,Uploaded Photos,ატვირთული ფოტოები
316,ka.admin.menu.manage_providers,Manage Providers,პროვაიდერების მართვა
317,ka.admin.menu.manage_places,Places,Places
318,ka.admin.menu.moderate_photos,Moderate Photos,სურათის მოდერაცია
319,ka.admin.menu.users,Users,მომხმარებელი
320,ka.admin.menu.providers,Providers,პროვაიდერები
321,ka.admin.menu.places,Places,ადგილები
322,ka.admin.menu.services,Services,სერვისები
323,ka.admin.menu.page_contents,Page Contents,გვერდის შინაარსი
324,ka.admin.menu.place_report,Reported Places,დარეპორტებული ადგილები
325,ka.admin.menu.place_ownership,Place Ownership,მართვის უფლების მიცემა
326,ka.admin.menu.place_service,Place Service,Place Service
327,ka.admin.menu.new_provider,New Provider,ახალი პროვაიდერი
328,ka.admin.menu.place_tags,Place Tags,ადგილის კატეგორია
329,ka.admin.menu.place_tag,Place Tags,ადგილის კატეგორია
330,ka.admin.menu.resources,Resources,რესურსები
331,ka.admin.menu.resource_items,Resource Items,რესურსის გვერდები
332,ka.admin.user.email,Email,ელ.ფოსტა
333,ka.admin.user.password,Password,პაროლი
334,ka.admin.user.password_confirmation,Password Confirmation,პაროლის დადასტურება
335,ka.admin.user.has_agreed_html,I have accepted the&nbsp;%{link}!:,მე ვეთანხმები პირობებს &nbsp;%{link}!:
336,ka.admin.user.promote,Promote to Admin!:,შეეხმიანე ადმინისტრატორს!:
337,ka.admin.moderates.place_service.title,Moderate Place Services,Moderate Place Services
338,ka.admin.moderates.place_report.title,Moderate Reported Places,დარეპორტებული ადგილების მოდერაცია
339,ka.admin.moderates.place_report.reported_by,Reported By:,რეპორტი მომზადებულია:
340,ka.admin.moderates.place_report.reason,Reason:,მიზეზი:
341,ka.admin.moderates.place_ownership.title,Moderate Place Ownership,მართვის უფლების მოდერაცია
342,ka.admin.moderates.place_ownership.linked_provider,Provider:,სერვისის მომწოდებელი:
343,ka.admin.moderates.place_ownership.request_from,Request From:,მოთხოვნა:
344,ka.admin.moderates.place_tag.title,Moderate Place Tag,ადგილის კატეგორიის მოდერაცია
345,ka.admin.moderates.place_tag.created_by,Created By:,შექმნილია:
346,ka.admin.moderates.place_tag.tag,Tag:,კატეგორია:
347,ka.admin.moderates.new_provider.title,Moderate New Provider,ახალი პროვაიდერის მოდერაცია
348,ka.admin.moderates.new_provider.created_by,Created By:,შექმნილია:
349,ka.admin.moderates.new_provider.name,Provider Name:,პროვაიდერის სახელი:
350,ka.admin.moderates.new_provider.description,Description:,აღწერა:
351,ka.admin.uploads.list.uploaded_by,Uploaded By:,ატვირთულია:
