key,en_value,ka_value
en.app.messages.success_destroyed,%{obj} was successfully deleted.,%{obj} was successfully deleted.
en.app.messages.fail_destroyed,%{obj} failed to delete.,%{obj} failed to delete.
en.app.messages.success_restored,%{obj} was successfully restored.,%{obj} was successfully restored.
en.app.messages.fail_restored,%{obj} failed to restore.,%{obj} failed to restore.
en.app.messages.accepted,%{obj} was successfully accepted.,%{obj} was successfully accepted.
en.app.messages.declined,%{obj} was successfully declined.,%{obj} was successfully declined.
en.app.messages.fail_updated_state,%{obj} state failed to update.,%{obj} state failed to update.
en.app.messages.state_already_set,%{obj} state already set.,%{obj} state already set.
en.shared.toggle_navigation,Toggle navigation,Toggle navigation
en.shared.user_profile,User Profile,User Profile
en.shared.provider_profile,Provider Profile,Provider Profile
en.shared.admin_profile,Admin Profile,Admin Profile
en.shared.manage,Manage,Manage
en.shared.moderate,Moderate,Moderate
en.shared.fields_localization,Fields to translate,Fields to translate
en.shared.picked_as_favorite,Picked as favorite,Picked as favorite
en.shared.overall_rating,Overall place rating %{rating}/5,Overall place rating %{rating}/5
en.shared.overall_rating_js,Overall place rating,Overall place rating
en.shared.rating_threshold,/%{n},/%{n}
en.shared.rating,Rating,Rating
en.shared.search,Search,ძიება
en.shared.and_up, & Up, & Up
en.shared.rate,Give rating of %{n},Give rating of %{n}
en.shared.rate_reset,Delete your rating,Delete your rating
en.shared.view_all_provider_places,See all places from this service provider,See all places from this service provider
en.shared.view_place_details,View place details,View place details
en.shared.view_all_services,View All Services,View All Services
en.shared.view_all_service_places,See all places with this service,See all places with this service
en.shared.locate_me,Locate Me on the Map,Locate Me on the Map
en.shared.add,Add,დამატება
en.shared.upload_image,Upload Photo,Upload Photo
en.shared.delete_image,Delete Photo,Delete Photo
en.shared.pending,Pending,Pending
en.shared.accept,Accept,Accept
en.shared.accepted,Accepted,Accepted
en.shared.decline,Decline,Decline
en.shared.declined,Declined,Declined
en.shared.processed,Processed,Processed
en.shared.no_data_found,No Data Found,No Data Found
en.shared.all_done,All done!,All done!
en.shared.are_you_sure,Are you sure?,Are you sure?
en.shared.favorite,Favorite,Favorite
en.shared.unfavorite,Unfavorite,Unfavorite
en.shared.labels.state,State:,State:
en.shared.title.report,Report a problem with this place,Report a problem with this place
en.shared.title.ownership,Are you a service provider and this is your place? Take ownership of this place so you can manage the content.,Are you a service provider and this is your place? Take ownership of this place so you can manage the content.
en.shared.title.favorite,Add or remove this place from your favorites,Add or remove this place from your favorites
en.messages.succeed_to_process,Request to %{action} processed successfully.,Request to %{action} processed successfully.
en.messages.succeed_to_process_reject,Request to reject %{action} processed successfully.,Request to reject %{action} processed successfully.
en.messages.failed_to_process,Request to,Request to
en.messages.place_rate,rate place,rate place
en.messages.favorite_place,favorite place,favorite place
en.messages.place_ownership,take place ownership,take place ownership
en.messages.place_report,report place,report place
en.messages.n_photo_uploaded.one,Photo uploaded.,Photo uploaded.
en.messages.n_photo_uploaded.other,%{n} photos uploaded.,%{n} photos uploaded.
en.messages.n_photo_uploaded_and_pending.one,Photo uploaded and waiting to be processed,Photo uploaded and waiting to be processed
en.messages.n_photo_uploaded_and_pending.other,%{n} photos uploaded and waiting to be processed,%{n} photos uploaded and waiting to be processed
en.messages.uploader_failed,"Error while uploading photos, please contact administration","Error while uploading photos, please contact administration"
en.admin.shared.add,Add,დამატება
en.admin.shared.save,Save,შენახვა
en.admin.shared.cancel,Cancel,გაუქმება
en.admin.shared.edit,Edit,რედაქტირება
en.admin.shared.edit_object,Edit %{obj},%{obj} რედაქტირება
en.admin.shared.delete,Delete,წაშლა
en.admin.shared.or,or,or
en.admin.shared.actions,Actions,მოქმედება
en.admin.shared.add_place,Add Place,Add Place
en.admin.providers.manage,Manage Providers,Manage Providers
en.admin.providers.edit,Edit Provider,Edit Provider
en.admin.providers.create,Create Provider,Create Provider
en.admin.providers.add,Add Provider,Add Provider
en.admin.providers.confirm_delete,Provider will be removed with all places bind to it.,Provider will be removed with all places bind to it.
en.admin.providers.list.providers,Providers:,Providers:
en.admin.menu.manage_profile,Manage Profile,Manage Profile
en.admin.menu.rated_places,Rated Places,Rated Places
en.admin.menu.uploaded_photos,Uploaded Photos,Uploaded Photos
en.admin.menu.manage_provider,Manage Provider,Manage Provider
en.admin.menu.manage_places,Manage Places,Manage Places
en.admin.menu.moderate_photos,Moderate Photos,Moderate Photos
en.admin.menu.favorite_places,Favorite Places,Favorite Places
en.admin.menu.users,Users,Users
en.admin.menu.providers,Providers,Providers
en.admin.menu.places,Places,Places
en.admin.menu.services,Services,Services
en.admin.menu.page_contents,Page Contents,Page Contents
en.admin.menu.place_report,Reported Places,Reported Places
en.admin.menu.place_ownership,Place Ownership,Place Ownership
en.admin.menu.new_provider,New Provider,New Provider
en.admin.menu.place_tag,Place Tags,Place Tags
en.admin.profile.first_name,First name:,სახელი:
en.admin.profile.last_name,Last name:,გვარი:
en.admin.profile.username,Username:,სარეგისტრაციო სახელი:
en.admin.profile.email,Email:,ელ.ფოსტა:
en.admin.profile.is_service_provider,Service Provider:,სერვისის პროვაიდერი:
en.admin.profile.current_password,Current password:,არსებული პაროლი:
en.admin.profile.password,New password:,პაროლი:
en.admin.profile.password_confirmation,Confirm password:,პაროლის დადასტურება:
en.admin.page_contents.index.title,Manage Page Contents,Manage Page Contents
en.admin.page_contents.edit.title,Edit Page Content,Edit Page Content
en.admin.places.index.title,Manage Places,Manage Places
en.admin.places.edit.title,Edit Places,Edit Places
en.admin.places.list.provider,Provider:,პროვაიდერი:
en.admin.place.index.title,Manage Places,Manage Places
en.admin.place.name,Name:,Name:
en.admin.place.description,Description:,აღწერა:
en.admin.place.services,Which Rehabilitative services do you provide?,Which Rehabilitative services do you provide?
en.admin.place.phone,Phone:,საკონქატო ტელეფონი:
en.admin.place.website,Website:,ვებ გვერდი:
en.admin.place.address,Address:,მისამართი:
en.admin.place.city,City:,ქალაქი:
en.admin.place.postal_code,Postal Code:,საფოსტო კოდი:
en.admin.place.region,Region:,რეგიონი:
en.admin.place.locate_me,Locate me on map,Locate me on map
en.admin.user.email,Email,ელ. ფოსტა
en.admin.user.password,Password,Password
en.admin.user.password_confirmation,Password Confirmation,Password Confirmation
en.admin.services.index.title,Manage Services,Manage Services
en.admin.moderates.place_report.title,Moderate Reported Places,Moderate Reported Places
en.admin.moderates.place_report.reported_by,Reported By:,Reported By:
en.admin.moderates.place_report.reason,Reason:,Reason:
en.admin.moderates.place_ownership.title,Moderate Place Ownership,Moderate Place Ownership
en.admin.moderates.place_ownership.request_from,Request From:,Request From:
en.admin.moderates.place_tag.title,Moderate Place Tag,Moderate Place Tag
en.admin.moderates.place_tag.created_by,Created By:,Created By:
en.admin.moderates.place_tag.tag,Tag:,Tag:
en.admin.uploads.list.uploaded_by,Uploaded By:,Uploaded By:
en.application.dialog.partners,PARTNERS,PARTNERS
en.application.dialog.contact,CONTACT,CONTACT
en.application.dialog.org,McLain Association for Children,McLain Association for Children
en.application.dialog.address,Address:,Address:
en.application.dialog.address_content,"Kavsadze #3, Second Floor, Tbilisi Georgia","Kavsadze #3, Second Floor, Tbilisi Georgia"
en.application.dialog.phone,Phone:,ტელეფონი:
en.application.dialog.phone_content,Free Hotline: 0 800 900 902; Office #: 2197378,Free Hotline: 0 800 900 902; Office #: 2197378
en.application.dialog.email,Email:,Email:
en.application.dialog.email_content,mac_info@macgeorgia.org,mac_info@macgeorgia.org
en.application.dialog.report,Report a problem with '%{name}',Report a problem with '%{name}'
en.application.dialog.report_button,Send Report,Send Report
en.application.dialog.report_placeholder,Enter the reason for the report,Enter the reason for the report
en.application.dialog.alt.close,Close Dialog,Close Dialog
en.application.dialog.alt.address,Contact Address,საკონტაქტო - ელ.ფოსტა
en.application.dialog.alt.phone,Contact Phone,Contact Phone
en.application.dialog.alt.email,Contact Email,Contact Email
en.application.navigation.logo_title,Sheage - Discovering Services,Sheage - Discovering Services
en.application.navigation.logo_alt,Sheage - Discovering Services Logo,Sheage - Discovering Services Logo
en.application.navigation.user_title,Your profile,Your profile
en.application.navigation.user_alt,Your profile image,Your profile image
en.application.navigation.about,ABOUT,შესახებ
en.application.navigation.faq,FAQ,FAQ
en.application.navigation.contact,CONTACT,დაგვიკავშირდით
en.application.navigation.facebook_alt,Share on Facebook,Share on Facebook
en.application.navigation.twitter_alt,Share on Twitter,Share on Twitter
en.application.navigation.sign_up,Register,რეგისტრაცია
en.application.navigation.sign_in,Sign In,შესვლა
en.application.navigation.log_out,Log Out,გასვლა
en.application.slideshow.alt.close,Close slideshow,Close slideshow
en.application.slideshow.alt.prev,Show previous slideshow image,Show previous slideshow image
en.application.slideshow.alt.next,Show next slideshow image,Show next slideshow image
en.root.index.what,What are you looking for,What are you looking for
en.root.index.where,Where,Where
en.root.index.filters,Filters,Filters
en.root.index.services,Services:,Services:
en.root.index.cancel,Cancel,Cancel
en.root.index.apply,Apply,Apply
en.root.index.rate,Rate:,Rate:
en.root.index.favorites,Favorites:,Favorites:
en.root.index.rating,Rating:,Rating:
en.root.index.result.one,Result,Result
en.root.index.result.other,Results,Results
en.root.index.alt.filter,Filter Image,Filter Image
en.root.index.alt.show_all,Show all,Show all
en.root.index.alt.show_favorite,Show favorite places,Show favorite places
en.root.index.filter.by_map,Search as I move the map,Search as I move the map
en.root.index.placeholder.what,Type Place or Provider Name,"Type Place, Tag or Provider Name"
en.root.index.placeholder.where,Type Region or City,Type Region or City
en.root.index.not_found,There is no data found with provided filters,There is no data found with provided filters
en.root.place.contact_place,Contact %{provider},Contact %{provider}
en.root.place.your_name,Your Name,Your Name
en.root.place.your_email,Your Email,Your Email
en.root.place.your_message,Your Message,თქვენი წერილი
en.root.place.send,Send,გააგზავნეთ წერილი
en.root.place.rating,Rating,Rating
en.root.place.rate,Rate,Rate
en.root.place.report,Report,Report
en.root.place.take_ownership,Take Ownership,Take Ownership
en.root.place.take_ownership_underway,Ownership Under Consideration,Ownership Under Consideration
en.root.place.share,Share,Share
en.root.place.service_tags,Service Tags,Service Tags
en.root.place.comments,Comments,Comments
en.root.faq.title,FAQ,FAQ
en.mailer.hello,Hello %{name}!,გამარჯობათ %{name}!
en.mailer.hi,Hi %{name},გამარჯობა %{name}
en.mailer.welcome,Welcome to %{name}! You will soon be able to search and find details for all rehabilitation services in Georgia.,მადლობას გიხდით %{name} სტუმრობისათვის! მალე თქვენ შეძლებთ მოიძიოთ დეტალური ინფორმაცია სარეაბილიტაციო სერვისების შესახებ საქართველოში.
en.mailer.account_created,An account has been created in your name. Please click on the following link to verify your email address and gain full access to all the features of %{name}:,"თქვენს სახელზე უკვე შექმნილია გვერდი.დააწკაპუნეთ ქვემოთ მითითებულ ლინკზე, რათა მოხდეს თქვენი ელ.ფოსტის დადასრურება და თქვენ გქონდეთ სრული წვდომა %{name} სერვისებზე მიმართ:"
en.mailer.confirm_account,Confirm my account,ჩემი მონაცემების დადასტურება
en.mailer.as_soon_as,"As soon as you have been verified, you can log in in to your account anytime by clicking Sign In on the %{name} home page.","როგორც კი მოხდება თქვენი მონაცემების დადასტურება, თქვენ შეგიძლიათ ნებისმიერ დროს შეხვიდეთ თქვენს შექმნილ გვერდზე, შესვლა - ზე დააწკაპუნეთ  %{name} თქვენს გვერდზე შესასვლელად. გვერდზე."
en.mailer.need_assistance,"If you need assistance searching your required services or would like to contact us with any questions or feedback, please use the Contact Us page at http://",თუ გსურთ დახმარება სასურველი სერვისის მოძებნაში ან დატოვოთ შეტყობინება გთხოვთ მოგვწეროთ: info.rehabge@gmail.com ან დაგვიკავშრდეთ ტელეფონზე 0 800 900 902
en.mailer.phone_number,Alternatively you may call this number:,ასევე თქვენს შეგიძლიათ დაგვიკავშირდეთ ტელეფონის ნომერზე:
en.mailer.thanks,Thank you for registering. We hope you enjoy using %{name}.,მადლობას გიხდით რეგისტრაციისათვის. იმედია კმაყოფილი დარჩებით %{name ის გამოყენებით.
en.mailer.thanks_short,Thanks!,მადლობა
en.mailer.register,"To Register your services, all you have to do is log in to your account and follow these simple steps:",სერვისის რეგისტრაციისათვის დაგჭირდებათ თქვენს გვერდზე შესვლა და მიჰყვეთ მარტივ ინსტრუქციებს:
en.mailer.register_1,Click 'Register Services' button,დააწკაპუნეთ 'სერვისის რეგისტრაცია'
en.mailer.register_2,Complete the application details. Note that you are able to register as many categories of service linked to your profile as you wish.,"სრულად შეავსეთ აპლიკაცია. თქვენ შეგიძლიათ დაარეგისტრიროთ შეუზღუდავი რაოდენობის სერვისები, მაგრამ ისინი აუცილებლად უნდა იყოს დაკავშირებული თქვენს საქმიანობასთან."
en.mailer.register_3,Submit Registration,რეგისტრაცია
en.mailer.someone_requested,Someone has requested a link to change your password. You can do this through the link below.,შემოვიდა მოთხოვდა ლინკზე თქვენი პაროლის შეცვლისათვის. გთხოვთ მიჰყევით ქვემოთ მითითებულ ინსტრუქციას.
en.mailer.please_ignore,"If you didn't request this, please ignore this email.","თუ თქვენ არ მოგითხოვიათ პაროლის შეცვლა, უგულვებელყავით აღნიშნული წერილი."
en.mailer.password_not_changing,Your password won't change until you access the link above and create a new one.,თქვენი პაროლი არ შეიცვლება სანამ თქვენ არ დააწკაპუნებთ ლინკზე და შექმნით ახალ პაროლს.
en.mailer.change_my_password,Change my password,პაროლის შეცვლა
en.mailer.account_locked,Your account has been locked due to an excessive number of unsuccessful sign in attempts.,თქვენ ხუთჯერ არარასწორად შეიყვანეთ პაროლი და თქვენი გვერდი დაიბლოკა.
en.mailer.link_unlock,Click the link below to unlock your account,დააწკაპუნეთ ქვემოთ მითითებულ ლინკზე რომ მოხდეს გვერდიდან ბლოკის ახსნა
en.mailer.unlock_account,Unlock my account,ბლოკის მოხსნა
en.errors.oops,Oops!,Oops!
en.errors.not_found,404 Page Not Found,404 გვერდი არ მოიძებნა
en.errors.server_error,500 Internal server error,500 შიდა სერვერის პრობლემა
en.errors.404_sorry,"Sorry, the requested page has not been found!","ბოდიშს გიხდით, აღნიშნული გვერდი ვერ მოიძებნა!"
en.errors.500_sorry,"Sorry, there's been a server error. Please try again later.","ბოდიშს გიხდით, სერვერის პრობლემაა. მოგვიანებით ცადეთ."
en.errors.faq_label,Frequently Asked Questions,ხშირად დასმული კითხვები
en.errors.have_questions_html,"Have questions? Click here to view our %{link}. For further assistance, please contact 0 800 900 902.",შეკითხვების შემთხვევაში გადადით ლინკზე %{link}. ან დაგვიკავშირდით მითითებულ ნომერზე 0 800 900 902.
en.errors.ws_error,"Sorry, a server error occurred. Please refresh this page.","Sorry, a server error occurred. Please refresh this page."
en.errors.try_again,"Something went wrong, try again later","Something went wrong, try again later"
en.config.not_authorized,You are not allowed go to that page.,სამწუხაროდ თქვენ  ვერ გადახვალთ ამ გვერდზე.
