id,city,address
2714,"საზოგადოება ""ბილიკი""",პუშკინის ქ 24ა
2715,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,იპ. ხვიჩიას 28
2717,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,სოფელი ბაჯითი
2718,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,სოფ. კვალითი
2719,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,წერეთლის 8
2720,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ლევან II დადიანის
2721,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,სოხუმის (ქვ. მაზანდარა)
2722,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,შენგელიას 24
2723,დივაინ ჩაილდ ფოუნდეიშენ ოფ ჯორჯია,სოფ.წილკანი
2724,დივაინ ჩაილდ ფოუნდეიშენ ოფ ჯორჯია,სოფ.გალავანი
2725,"ფონდი საქველმოქმედო ჰუმანიტარიული ცენტრი""აფხაზეთი""",სოფ.კურდღელაური
2726,"ფონდი საქველმოქმედო ჰუმანიტარიული ცენტრი""აფხაზეთი""",სოფ. ვარდისუბანი
2727,"ფონდი საქველმოქმედო ჰუმანიტარიული ცენტრი""აფხაზეთი""",სოფ. ბაისუბანი
2730,ბავშვი და გარემო,სოფ.ნორიო
2731,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 3
2732,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 3
2733,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 10
2734,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 11
2735,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 12
2736,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახალგაზრდობის გამზ. მე-3 შეს. სამხრეთ-დასავლეთით. სახლი 2
2738,საქველმოქმედო ფონდი საქართველოს კარიტასი,სოფ.მარტყოფი
2739,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახალგაზრდობის გამზ. მე-3 შეს. სამხრეთ-დასავლეთით.
2740,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახალგაზრდობის გამზ. მე-3 შეს. სამხრეთ-დასავლეთით.
2741,სოციალური პარტნიორობა(ააიპ ჩერნოვეცკის ფონდი),მეუნარგიას  42
2742,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,"ახალგაზრდობის გამზირი, მე-3 შეს. 5"
2743,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახაგაზრდობის გამზირი მე-3 შესახვევი სამხერეთ-დასავლეთი 12
2744,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)
2745,დივაინ ჩაილდ ფოუნდეიშენ ოფ ჯორჯია,ბეჟანიშვილის შეს. 8
2747,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახალგაზრდობის გამზ. მე-3 შეს. სამხრეთ-დასავლეთით.
2749,ვორლდ ვიჟენ ინტერნაციონალი (World Vision International),ჩიქობავას ქ 29 
2750,საქველმოქმედო ფონდი საქართველოს კარიტასი,"ფალიაშვილის ქუჩის მიმდებარე ტერიტორია, 
18 საჯარო სკოლის მიმდებარე ტერიტორია"
2751,ვორლდ ვიჟენ ინტერნაციონალი (World Vision International),26 მაისის  43
2759,"ააიპ,,სმენადი""", მცხეთის  2 შესახვევი.3. ბინა 1
2761," ,,ახალი ხედვა"""," თბილისი, გლდანი 2 მ/რ, კორპ.29. ბინა 2"
2764,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 11
2765,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახაგაზრდობის გამზირი მე-3 შესახვევი სამხერეთ-დასავლეთი 12
2766,"საზოგადოება ""ბილიკი""",კახა მეტრეველის 23
