id,city,address
2454,საქველმოქმედო ფონდი საქართველოს კარიტასი,9 აპრილის  33ა
2456,"განვითარებისა და სოციალური რეაბილიტაციის ცენტრი ""თაირისი""",ახალგაზრდობის გამზირი მე-3 შეს 4
2458,ბენეფიციართა დღის ცენტრი ვალენტინი,ნიკეას მე-2შესახ. 4/49. ხახანაშვილის ქ14
2459,"განვითარებისა და სოციალური რეაბილიტაციის ცენტრი ""თაირისი""",ნ.დუმბაძის ქუჩა 59-61
2463,საბა+2011,ს.ეწერი
2464,სარეაბილიტაციო ცენტრი ჩვენი სახლი,9 აპრილის  1შეს.2
2465,ბავშვი და გარემო,ბარათაშვილის 53
2466,"განვითარებისა და სოციალური რეაბილიტაციის ცენტრი ""თაირისი""",სოფ. ბორითი
2467,ფონდი PANACEA,ხონელიძის 61
2470,სათნოების გზა,ნაძალადევის რ-ნი ჯანელიძის ქ 25ა
2474,ხელი ხელს,"ავჭალა, 1 სამხედრო დასახლება 45ა"
2475,ხელი ხელს,"ავჭალა, 1 სამხედრო დასახლება 45, ბ2"
2476,ხელი ხელს,"მუხიანის სამხედრო დასახლების მიმ-რე ტერ-ა, ავჭალა 1"
2477,სიღნაღის რეგიონის სოციალურად უმწეოთა თერაპიის კავშირი,"ქედელის დასახლება, ნონეშვილის ქუჩა"
2478,უზრუნველი სიბერე,სოფ. ბოდბისხევი
2479,სახლი საზღვრების გარეშე,სოფ. ხურვალეთი
2480,მოხუცებულთა და შეზღუდული შესაძლებლობების მქონე პირთა პანსიონატი ჩემი ოჯახი,გლდანის მე-2 მასივის ტერიტორია
2481,ახალგაზრთა პედაგოგთა კავშირი,"სოფ. ანასეული, მეცნიერების 16"
2482,საქველმოქმედო ფონდი ბარბარე-XXI ,გლდანი-ნაძალადევის რ-ნი. სოფ. გლდანი
2483,სიკეთის სახლი,"სოფ.გლდანი, "
2485,საქველმოქმედო კავშირი თემი,სოფ. გრემი
2486,ბროწლიანის სათნოების სახლი,სოფ. საქობო
2487,ბასილიადა,თ. უშაკოვის 1ა
2488,თაობათა კერა,სოფელი ბოდბისხევი
2490,უნიმედი აჭარა - ჩაქვის სამედიცინო ცენტრი,დაბა ჩაქვი. თამარ მეფის 40–ის მიმდებარედ
2491,ბავშვთა ჯანმრთელობის ცენტრი ,"თელავი, ალადაშვილის 2"
2493,შიდა ქართლის სარეაბილიტაციო ცენტრი,გორი. ჭავჭავაძის 24/ა
2494,ავადმყოფთა მომსახურე სასულიერო პირთა ორდენი (კამილიელების) ფილიალი საქართველოში,"თემქა. მე–11 მკრ, მე–2 კვარტალი, ანაპის 414 დივიზიის  11"
2495,"რეაბილიტაციისა და სოციალური ადაპტაციის ცენტრი ""აისი""",ჩიქვანაიას 21
2496,ოქროს ველი,გურჯაანი. თამარ მეფის 5
2497,აბილიტაციის და განვითარების ცენტრი, ს. ხიმშიაშვილი ( ყოფილი საბჭო) 24
2498,ქვემო ქართლის სარეაბილიტაციო ცენტრი,მარნეული. გიორგაძის 
2499,ნეირონი,გურამიშვილის შეს.7
2500,კავშირი ნაბიმედი,დ.უზნაძის 49
2504,სანიტასი,გორგასლის 159ბ
2506,კავშირი-საქართველოს პორტიჯის ასოციაცია,ჭავჭავაძის გამზ. 32
2507,ი. ბოკერიას სახელობის ნეიროგანვითარების ცენტრი,"დიდუბის რ-ნი, დიღმის მასივი, ლუბლიანას  2/6"
2511,საქართველოს სამარიტელთა კავშირი,სოფ. კავშირი
2513,ი. ბოკერიას სახელობის ნეიროგანვითარების ცენტრი,მ.გორკის 46
2515,"ბავშვი, ოჯახი, საზოგადოება","მარნეულის მუნიციპალიტეტი,სოფ.ყიზილარჯო"
2517,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 8
2518,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 9
2519,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 3
2524,"ბათუმის განათლების, განვითარების და დასაქმების ცენტრი",26 მაისის  106
2525,"საქველმოქმედო-ჰუმანიტარული ფონდი ""ბრეს"" საქართველო",ნაზი შამანაურის ქ 94
2526,"საზოგადოება ""ბილიკი""",კახა მეტრეველის 23
2528,"საზოგადოება ""ბილიკი""",პუშკინის ქ 24ა
2529,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,იპ. ხვიჩიას 28
2531,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,სოფელი ბაჯითი
2532,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,სოფ. კვალითი
2533,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,წერეთლის 8
2534,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ლევან II დადიანის
2535,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,სოხუმის (ქვ. მაზანდარა)
2536,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,შენგელიას 24
2537,დივაინ ჩაილდ ფოუნდეიშენ ოფ ჯორჯია,სოფ.წილკანი
2538,დივაინ ჩაილდ ფოუნდეიშენ ოფ ჯორჯია,სოფ.გალავანი
2539,"ფონდი საქველმოქმედო ჰუმანიტარიული ცენტრი""აფხაზეთი""",სოფ.კურდღელაური
2540,"ფონდი საქველმოქმედო ჰუმანიტარიული ცენტრი""აფხაზეთი""",სოფ. ვარდისუბანი
2541,"ფონდი საქველმოქმედო ჰუმანიტარიული ცენტრი""აფხაზეთი""",სოფ. ბაისუბანი
2544,ბავშვი და გარემო,სოფ.ნორიო
2545,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 3
2546,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 3
2547,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 10
2548,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 11
2549,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 12
2550,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახალგაზრდობის გამზ. მე-3 შეს. სამხრეთ-დასავლეთით. სახლი 2
2552,საქველმოქმედო ფონდი საქართველოს კარიტასი,სოფ.მარტყოფი
2553,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახალგაზრდობის გამზ. მე-3 შეს. სამხრეთ-დასავლეთით.
2554,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახალგაზრდობის გამზ. მე-3 შეს. სამხრეთ-დასავლეთით.
2555,სოციალური პარტნიორობა(ააიპ ჩერნოვეცკის ფონდი),მეუნარგიას  42
2556,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,"ახალგაზრდობის გამზირი, მე-3 შეს. 5"
2557,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახაგაზრდობის გამზირი მე-3 შესახვევი სამხერეთ-დასავლეთი 12
2558,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)
2559,დივაინ ჩაილდ ფოუნდეიშენ ოფ ჯორჯია,ბეჟანიშვილის შეს. 8
2561,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახალგაზრდობის გამზ. მე-3 შეს. სამხრეთ-დასავლეთით.
2563,ვორლდ ვიჟენ ინტერნაციონალი (World Vision International),ჩიქობავას ქ 29 
2564,საქველმოქმედო ფონდი საქართველოს კარიტასი,"ფალიაშვილის ქუჩის მიმდებარე ტერიტორია, 
18 საჯარო სკოლის მიმდებარე ტერიტორია"
2565,ვორლდ ვიჟენ ინტერნაციონალი (World Vision International),26 მაისის  43
2573,"ააიპ,,სმენადი""", მცხეთის  2 შესახვევი.3. ბინა 1
2575," ,,ახალი ხედვა"""," თბილისი, გლდანი 2 მ/რ, კორპ.29. ბინა 2"
2578,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 11
2579,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ახაგაზრდობის გამზირი მე-3 შესახვევი სამხერეთ-დასავლეთი 12
2580,"საზოგადოება ""ბილიკი""",კახა მეტრეველის 23
